0,relative distance,500,100,10
1,relative distance,500,200,10
2,relative distance,500,300,10
3,relative distance,500,400,10
4,relative distance,500,500,10
5,relative distance,500,600,10
6,relative distance,500,700,10
7,relative distance,500,800,10
8,relative distance,500,900,10
9,relative distance,500,1000,10
10,relative distance,1000,100,10
11,relative distance,1000,200,10
12,relative distance,1000,300,10
13,relative distance,1000,400,10
14,relative distance,1000,500,10
15,relative distance,1000,600,10
16,relative distance,1000,700,10
17,relative distance,1000,800,10
18,relative distance,1000,900,10
19,relative distance,1000,1000,10
20,relative distance,1500,100,10
21,relative distance,1500,200,10
22,relative distance,1500,300,10
23,relative distance,1500,400,10
24,relative distance,1500,500,10
25,relative distance,1500,600,10
26,relative distance,1500,700,10
27,relative distance,1500,800,10
28,relative distance,1500,900,10
29,relative distance,1500,1000,10
30,relative distance,2000,100,10
31,relative distance,2000,200,10
32,relative distance,2000,300,10
33,relative distance,2000,400,10
34,relative distance,2000,500,10
35,relative distance,2000,600,10
36,relative distance,2000,700,10
37,relative distance,2000,800,10
38,relative distance,2000,900,10
39,relative distance,2000,1000,10
40,relative distance,500,100,20
41,relative distance,500,200,20
42,relative distance,500,300,20
43,relative distance,500,400,20
44,relative distance,500,500,20
45,relative distance,500,600,20
46,relative distance,500,700,20
47,relative distance,500,800,20
48,relative distance,500,900,20
49,relative distance,500,1000,20
50,relative distance,1000,100,20
51,relative distance,1000,200,20
52,relative distance,1000,300,20
53,relative distance,1000,400,20
54,relative distance,1000,500,20
55,relative distance,1000,600,20
56,relative distance,1000,700,20
57,relative distance,1000,800,20
58,relative distance,1000,900,20
59,relative distance,1000,1000,20
60,relative distance,1500,100,20
61,relative distance,1500,200,20
62,relative distance,1500,300,20
63,relative distance,1500,400,20
64,relative distance,1500,500,20
65,relative distance,1500,600,20
66,relative distance,1500,700,20
67,relative distance,1500,800,20
68,relative distance,1500,900,20
69,relative distance,1500,1000,20
70,relative distance,2000,100,20
71,relative distance,2000,200,20
72,relative distance,2000,300,20
73,relative distance,2000,400,20
74,relative distance,2000,500,20
75,relative distance,2000,600,20
76,relative distance,2000,700,20
77,relative distance,2000,800,20
78,relative distance,2000,900,20
79,relative distance,2000,1000,20
80,relative distance,500,100,30
81,relative distance,500,200,30
82,relative distance,500,300,30
83,relative distance,500,400,30
84,relative distance,500,500,30
85,relative distance,500,600,30
86,relative distance,500,700,30
87,relative distance,500,800,30
88,relative distance,500,900,30
89,relative distance,500,1000,30
90,relative distance,1000,100,30
91,relative distance,1000,200,30
92,relative distance,1000,300,30
93,relative distance,1000,400,30
94,relative distance,1000,500,30
95,relative distance,1000,600,30
96,relative distance,1000,700,30
97,relative distance,1000,800,30
98,relative distance,1000,900,30
99,relative distance,1000,1000,30
100,relative distance,1500,100,30
101,relative distance,1500,200,30
102,relative distance,1500,300,30
103,relative distance,1500,400,30
104,relative distance,1500,500,30
105,relative distance,1500,600,30
106,relative distance,1500,700,30
107,relative distance,1500,800,30
108,relative distance,1500,900,30
109,relative distance,1500,1000,30
110,relative distance,2000,100,30
111,relative distance,2000,200,30
112,relative distance,2000,300,30
113,relative distance,2000,400,30
114,relative distance,2000,500,30
115,relative distance,2000,600,30
116,relative distance,2000,700,30
117,relative distance,2000,800,30
118,relative distance,2000,900,30
119,relative distance,2000,1000,30
120,relative distance,500,100,40
121,relative distance,500,200,40
122,relative distance,500,300,40
123,relative distance,500,400,40
124,relative distance,500,500,40
125,relative distance,500,600,40
126,relative distance,500,700,40
127,relative distance,500,800,40
128,relative distance,500,900,40
129,relative distance,500,1000,40
130,relative distance,1000,100,40
131,relative distance,1000,200,40
132,relative distance,1000,300,40
133,relative distance,1000,400,40
134,relative distance,1000,500,40
135,relative distance,1000,600,40
136,relative distance,1000,700,40
137,relative distance,1000,800,40
138,relative distance,1000,900,40
139,relative distance,1000,1000,40
140,relative distance,1500,100,40
141,relative distance,1500,200,40
142,relative distance,1500,300,40
143,relative distance,1500,400,40
144,relative distance,1500,500,40
145,relative distance,1500,600,40
146,relative distance,1500,700,40
147,relative distance,1500,800,40
148,relative distance,1500,900,40
149,relative distance,1500,1000,40
150,relative distance,2000,100,40
151,relative distance,2000,200,40
152,relative distance,2000,300,40
153,relative distance,2000,400,40
154,relative distance,2000,500,40
155,relative distance,2000,600,40
156,relative distance,2000,700,40
157,relative distance,2000,800,40
158,relative distance,2000,900,40
159,relative distance,2000,1000,40
160,relative distance,500,100,50
161,relative distance,500,200,50
162,relative distance,500,300,50
163,relative distance,500,400,50
164,relative distance,500,500,50
165,relative distance,500,600,50
166,relative distance,500,700,50
167,relative distance,500,800,50
168,relative distance,500,900,50
169,relative distance,500,1000,50
170,relative distance,1000,100,50
171,relative distance,1000,200,50
172,relative distance,1000,300,50
173,relative distance,1000,400,50
174,relative distance,1000,500,50
175,relative distance,1000,600,50
176,relative distance,1000,700,50
177,relative distance,1000,800,50
178,relative distance,1000,900,50
179,relative distance,1000,1000,50
180,relative distance,1500,100,50
181,relative distance,1500,200,50
182,relative distance,1500,300,50
183,relative distance,1500,400,50
184,relative distance,1500,500,50
185,relative distance,1500,600,50
186,relative distance,1500,700,50
187,relative distance,1500,800,50
188,relative distance,1500,900,50
189,relative distance,1500,1000,50
190,relative distance,2000,100,50
191,relative distance,2000,200,50
192,relative distance,2000,300,50
193,relative distance,2000,400,50
194,relative distance,2000,500,50
195,relative distance,2000,600,50
196,relative distance,2000,700,50
197,relative distance,2000,800,50
198,relative distance,2000,900,50
199,relative distance,2000,1000,50
200,relative distance,500,100,60
201,relative distance,500,200,60
